Unnamed: 0,NestID,County,Substrate,Latitude,Longitude,Occupied,Active,Successful,Hatched,Fledged,Perished,Status,Station,Distance
5992,PB983,Palm Beach,Tree,26.5468710000721,-80.0761869999375,0,0,0,0.0,0.0,0.0,Gone,USW00012844,15.539416889374811
5993,PI004,Pinellas,Tree,28.8031609999999,-82.704121,1,0,0,0.0,0.0,0.0,Failed,USW00012818,44.0191543497815
5994,PI005,Pinellas,Tree,28.119832999955,-82.7218329995848,1,1,1,2.0,2.0,0.0,Successful,USC00088824,4.776871578241934
5995,PI013,Pinellas,Artificial Substrate,27.8601669999729,-82.7713329996364,1,1,1,2.0,2.0,0.0,Successful,USW00012873,10.247394975711943
5996,PI014,Pinellas,Artificial Substrate,27.7271322003192,-82.6762283003194,1,1,1,2.0,2.0,0.0,Successful,USW00092806,6.772940269681423
5997,PI020,Pinellas,Tree,28.0112954696333,-82.7722755102358,1,1,1,2.0,2.0,0.0,Successful,USW00012873,13.896447705202961
5998,PI021,Pinellas,Artificial Substrate,27.835146,-82.6759179999999,1,1,1,2.0,1.0,1.0,Successful,USW00012873,8.658859984965023
5999,PI023,Pinellas,Tree,28.2121999999999,-82.8443,1,1,1,1.0,1.0,0.0,Successful,USC00088824,11.095825833583355
6000,PI024,Pinellas,Artificial Substrate,27.879999999691,-82.8011669997411,0,0,0,0.0,0.0,0.0,Inactive,USW00012873,11.924671154702319
6001,PI025,Pinellas,Artificial Substrate,27.918063,-82.701756,1,1,1,1.0,1.0,0.0,Successful,USW00012873,1.706268746443051
6002,PI029,Pinellas,Artificial Substrate,27.9314999999902,-82.7333330000868,1,1,1,2.0,2.0,0.0,Successful,USW00012873,5.145897012535207
6003,PI030,Pinellas,Artificial Substrate,28.1713329998402,-82.6533329997586,1,1,1,2.0,2.0,0.0,Successful,USC00088824,10.074933824237966
6004,PI031,Pinellas,Artificial Substrate,27.7636669998873,-82.6989999998837,1,1,1,2.0,2.0,0.0,Successful,USW00092806,7.233824818514942
6005,PI032,Pinellas,Artificial Substrate,27.990500000109,-82.6969999997184,1,1,0,0.0,0.0,0.0,Failed,USW00012873,8.740316277401693
6006,PI034,Pinellas,Tree,28.1334009999999,-82.734672,1,0,0,0.0,0.0,0.0,Failed,USC00088824,2.8125244212642304
6007,PI035,Pinellas,Artificial Substrate,27.732247,-82.641327,0,0,0,0.0,0.0,0.0,Inactive,USW00092806,4.312097304733416
6008,PI039,Pinellas,Tree,28.08133333,-82.8296666699999,1,1,1,2.0,2.0,0.0,Successful,USC00088824,10.841717831696174
6009,PI040,Pinellas,Artificial Substrate,27.8999610001491,-82.7638259997925,1,1,1,2.0,2.0,0.0,Successful,USW00012873,7.8181094348794895
6010,PI042,Pinellas,Artificial Substrate,27.8181669999453,-82.7701669998723,0,0,0,0.0,0.0,0.0,Inactive,USW00012873,13.391514056953895
6011,PI043,Pinellas,Artificial Substrate,27.8515000000127,-82.8118329998417,1,1,1,2.0,2.0,0.0,Successful,USW00012873,14.14706362283157
6012,PI044,Pinellas,Tree,28.107218,-82.737745,1,1,1,1.0,1.0,0.0,Successful,USC00088824,5.249005591285537
6013,PI045,Pinellas,Tree,28.165983,-82.7589169999999,1,1,1,2.0,2.0,0.0,Successful,USC00088824,1.6073271111987333
6014,PI047,Pinellas,Artificial Substrate,27.8637249999999,-82.697619,1,0,0,0.0,0.0,0.0,Failed,USW00012873,5.557165541826706
6015,PI050,Pinellas,Artificial Substrate,27.8106669996112,-82.7876669999722,1,1,1,2.0,2.0,0.0,Successful,USW00012873,15.13663959999503
6016,PI051,Pinellas,Tree,28.129324,-82.717718,1,1,1,2.0,2.0,0.0,Successful,USC00088824,4.360647886925466
6017,PI052,Pinellas,Artificial Substrate,28.1258330003812,-82.748333000429,0,0,0,0.0,0.0,0.0,Inactive,USC00088824,2.985951873024775
6018,PI053,Pinellas,Artificial Substrate,27.8206669996249,-82.6331670002198,1,1,1,2.0,2.0,0.0,Successful,USW00092806,5.850587444679186
6019,PI054,Pinellas,Artificial Substrate,27.8941669999895,-82.8028329999958,1,1,1,2.0,2.0,0.0,Successful,USW00012873,11.70495590522132
6020,PI055,Pinellas,Artificial Substrate,27.757252,-82.634702,1,1,1,2.0,1.0,1.0,Successful,USW00092806,1.531017129178961
6021,PI057,Pinellas,Artificial Substrate,28.0009009999999,-82.6967829999999,1,1,1,2.0,2.0,0.0,Successful,USW00012873,9.885954204984907
6022,PI058,Pinellas,Artificial Substrate,28.0596670001762,-82.7014999996413,1,1,1,2.0,2.0,0.0,Successful,USC00088824,11.502019590670367
6023,PI059,Pinellas,Artificial Substrate,27.6391666697546,-82.7343333298511,1,1,0,0.0,0.0,0.0,Failed,USW00092806,17.92046683519746
6024,PI061,Pinellas,Artificial Substrate,27.8688119999999,-82.7437819999999,1,1,0,0.0,0.0,0.0,Failed,USW00012873,7.510364761161374
6025,PI064,Pinellas,Artificial Substrate,27.7998329998937,-82.6698329997758,1,1,1,2.0,2.0,0.0,Successful,USW00092806,5.570334440295558
6026,PI066,Pinellas,Artificial Substrate,28.1281950002385,-82.6527069997697,1,1,1,1.0,1.0,0.0,Successful,USC00088824,10.26685830479035
6027,PI067,Pinellas,Tree,28.1069400002978,-82.7126400002933,1,1,1,2.0,2.0,0.0,Successful,USC00088824,6.455603859448843
6028,PI069,Pinellas,Tree,28.1152000003034,-82.7370999998908,0,0,0,0.0,0.0,0.0,Taken,USC00088824,4.433301470724601
6029,PI070,Pinellas,Artificial Substrate,27.8943329998386,-82.6601669997578,1,1,0,0.0,0.0,0.0,Failed,USW00012873,3.213229342812315
6030,PI071,Pinellas,Tree,28.1149669997903,-82.7225039997796,1,1,0,0.0,0.0,0.0,Failed,USC00088824,5.1579336480366225
6031,PI072,Pinellas,Artificial Substrate,27.9730969999999,-82.7286639999999,1,1,1,2.0,2.0,0.0,Successful,USW00012873,7.953832251494348
6032,PI073,Pinellas,Tree,28.152445,-82.725514,0,0,0,0.0,0.0,0.0,Inactive,USC00088824,2.773252000500704
6033,PI075,Pinellas,Artificial Substrate,27.71514,-82.652016,1,1,1,2.0,1.0,1.0,Successful,USW00092806,6.471695458565859
6034,PI076,Pinellas,Artificial Substrate,27.9471929999999,-82.7997079999999,1,1,1,2.0,2.0,0.0,Successful,USW00012873,11.858363981445057
6035,PI077,Pinellas,Artificial Substrate,28.0660139999999,-82.7740909999999,1,1,1,2.0,2.0,0.0,Successful,USC00088824,9.793361552466473
6036,PI078,Pinellas,Artificial Substrate,28.154567,-82.7476499999999,0,0,0,0.0,0.0,0.0,Inactive,USC00088824,0.6556802371300301
6037,PI903,Pinellas,Artificial Substrate,28.0598029999999,-82.6809319999999,1,1,1,2.0,2.0,0.0,Successful,USC00088824,12.520066660411604
6038,PI910,Pinellas,Artificial Substrate,27.709194,-82.715298,0,0,0,0.0,0.0,0.0,Taken,USW00092806,11.010637315241995
6039,PI911,Pinellas,Artificial Substrate,27.8956489999999,-82.7778969999999,0,0,0,0.0,0.0,0.0,Taken,USW00012873,9.267186083621002
6040,PI931,Pinellas,Tree,28.100501,-82.7270749999999,0,0,0,0.0,0.0,0.0,Taken,USC00088824,6.322942520745617
6041,PI935,Pinellas,Artificial Substrate,27.978444,-82.775028,0,0,0,0.0,0.0,0.0,Inactive,USW00012873,11.442843851596058
6042,PI937,Pinellas,Artificial Substrate,27.89579,-82.7316299999999,1,1,1,1.0,1.0,0.0,Successful,USW00012873,4.896634680356077
6043,PI938,Pinellas,Artificial Substrate,27.87508029,-82.7866982,0,0,0,0.0,0.0,0.0,Inactive,USW00012873,10.77829493575943
6044,PI964,Pinellas,Artificial Substrate,,,0,0,0,0.0,0.0,0.0,Inactive,none,100000.0
6045,PO003,Polk,Tree,28.05115,-81.4274829999999,1,1,1,1.0,1.0,0.0,Successful,USW00012876,32.33914715836315
6046,PO010,Polk,Tree,27.655333330081,-81.3841666696469,0,0,0,0.0,0.0,0.0,Destroyed,USW00012876,58.1438226200045
6047,PO012,Polk,Tree,27.9265499999999,-81.3648,0,0,0,0.0,0.0,0.0,Inactive,USW00012876,41.308638135437995
6048,PO016,Polk,Tree,28.056383,-81.4334669999999,1,1,1,1.0,1.0,0.0,Successful,USW00012876,31.736048541042408
6049,PO017,Polk,Tree,27.6970479999999,-81.425235,1,1,1,2.0,2.0,0.0,Successful,USW00012876,51.99457911689077
6050,PO019,Polk,Tree,28.0384999999999,-81.3958329999999,0,0,0,0.0,0.0,0.0,Taken,USW00012876,35.51816456340796
6051,PO022,Polk,Tree,28.0461670002513,-81.4221669997764,1,1,1,1.0,1.0,0.0,Successful,USW00012876,32.885063417303364
6052,PO023,Polk,Tree,27.672383,-81.3933669999999,0,0,0,0.0,0.0,0.0,Inactive,USW00012876,56.10215413664271
6053,PO025,Polk,Tree,28.0356670000406,-81.3866669999844,0,0,0,0.0,0.0,0.0,Destroyed,USW00012876,36.439238036989046
6054,PO027,Polk,Tree,27.6985719999999,-81.4624599999999,1,1,1,1.0,1.0,0.0,Successful,USW00012876,49.64480382417299
6055,PO039,Polk,Tree,27.9851670000896,-81.867333000329,1,1,1,2.0,2.0,0.0,Successful,USW00012876,13.763347755253342
6056,PO043,Polk,Artificial Substrate,27.954715,-81.795201,1,1,1,2.0,2.0,0.0,Successful,USW00012876,12.443094668885275
6057,PO045,Polk,Artificial Substrate,27.931654,-81.853982,0,0,0,0.0,0.0,0.0,Gone,USW00012876,17.291970400328758
6058,PO046,Polk,Artificial Substrate,27.985681,-81.892891,1,1,1,2.0,2.0,0.0,Successful,USW00012883,15.50784824795587
6059,PO053,Polk,Tree,28.03683299986,-81.3939999997511,1,1,1,2.0,2.0,0.0,Successful,USW00012876,35.7115431125213
6060,PO054,Polk,Tree,27.9710400999251,-81.4977679995656,1,1,1,2.0,2.0,0.0,Successful,USW00012876,27.343342772885034
6061,PO061,Polk,Tree,28.0811670002578,-81.7075000000773,1,1,1,2.0,2.0,0.0,Successful,USW00012876,5.317969060867789
6062,PO071,Polk,Tree,27.8476700003819,-81.972329999657,1,1,1,1.0,1.0,0.0,Successful,USW00012883,18.57792681263331
6063,PO072,Polk,Artificial Substrate,27.661529,-81.785301,0,0,0,,,,Taken,USW00012876,44.54829874390791
6064,PO073,Polk,Tree,28.0737359996127,-81.7337720004175,1,1,0,0.0,0.0,0.0,Failed,USW00012876,2.6483252786484037
6065,PO076,Polk,Tree,28.039567,-81.407583,1,1,1,1.0,1.0,0.0,Successful,USW00012876,34.359406108742895
6066,PO083,Polk,Tree,28.0686670002511,-81.393167000073,1,1,1,1.0,1.0,0.0,Successful,USW00012876,35.69285097370183
6067,PO093,Polk,Artificial Substrate,27.978883,-81.396083,1,1,1,1.0,1.0,0.0,Successful,USW00012876,36.580840327011046
6068,PO096,Polk,Tree,27.9748799999999,-81.4160399999999,0,0,0,0.0,0.0,0.0,Inactive,USW00012876,34.80884014963125
6069,PO099,Polk,Tree,27.7200339999999,-81.404301,1,1,1,1.0,1.0,0.0,Successful,USW00012876,51.39055231859187
6070,PO106,Polk,Tree,27.81765,-81.48555,1,1,1,1.0,1.0,0.0,Successful,USW00012876,38.008646975149645
6071,PO116,Polk,Tree,27.971833,-81.862667,1,1,1,2.0,2.0,0.0,Successful,USW00012876,14.388985535230162
6072,PO119,Polk,Artificial Substrate,28.0460801002271,-81.9155201000164,1,1,1,2.0,2.0,0.0,Successful,USW00012883,14.159907365869895
6073,PO123,Polk,Tree,28.0630000001714,-81.6658330002828,1,1,1,2.0,1.0,1.0,Successful,USW00012876,8.931692704371663
6074,PO126,Polk,Artificial Substrate,27.701667,-81.848333,0,0,0,,,,Taken,USW00012883,38.64663741521713
6075,PO128,Polk,Tree,28.0871339999999,-81.828248,1,1,1,2.0,1.0,1.0,Successful,USW00012876,7.569063459545693
6076,PO139,Polk,Tree,27.8261669996742,-81.5540000004074,1,1,0,0.0,0.0,0.0,Failed,USW00012876,32.87871038635604
6077,PO146,Polk,Tree,27.92783,-81.35472,0,0,0,0.0,0.0,0.0,Inactive,USW00012876,42.18186174173964
6078,PO149,Polk,Tree,28.0689999998768,-81.6934999998177,0,0,0,0.0,0.0,0.0,Destroyed,USW00012876,6.272561932216208
6079,PO151,Polk,Artificial Substrate,27.777385,-81.987606,0,0,0,,,,Taken,USW00012883,25.501924532595186
6080,PO157,Polk,Artificial Substrate,27.830000000297,-81.8900000003488,0,0,0,,,,Taken,USW00012883,24.58620864854941
6081,PO164,Polk,Tree,27.832865,-81.468945,0,0,0,0.0,0.0,0.0,Inactive,USW00012876,38.01724424710337
6082,PO167,Polk,Tree,28.012259,-81.628561,1,1,1,2.0,2.0,0.0,Successful,USW00012876,13.723369184756976
6083,PO171,Polk,Artificial Substrate,27.8232530003394,-81.8198560000092,1,1,1,1.0,1.0,0.0,Successful,USW00012876,27.19141489243561
6084,PO193,Polk,Tree,28.1141828997267,-81.8210105004393,1,1,1,2.0,2.0,0.0,Successful,USW00012876,8.608991535148547
6085,PO194,Polk,Tree,28.064018,-81.7065609999999,1,1,1,2.0,2.0,0.0,Successful,USW00012876,4.94226732141823
6086,PO202,Polk,Tree,27.733747,-81.522446,0,0,0,0.0,0.0,0.0,Destroyed,USW00012876,43.1014558532156
6087,PO203,Polk,Artificial Substrate,27.8954279999999,-81.860782,1,1,1,1.0,1.0,0.0,Successful,USW00012876,21.086887000240104
6088,PO207,Polk,Tree,27.6468329998731,-81.1646669995901,0,0,0,0.0,0.0,0.0,Taken,USW00012843,73.91859745625979
6089,PO208,Polk,Tree,28.0646350003774,-81.7336779998078,1,1,1,2.0,2.0,0.0,Successful,USW00012876,2.3015161542415705
6090,PO209,,Artificial Substrate,27.920584,-81.728762,0,0,0,0.0,0.0,0.0,Inactive,USW00012876,15.895613354227967
6091,PO211,Polk,Tree,27.93882,-81.3523399999999,1,1,1,1.0,1.0,0.0,Successful,USW00012876,41.98639022906837
6092,PO214,Polk,Artificial Substrate,27.90934,-81.9749539999999,1,1,1,2.0,2.0,0.0,Successful,USW00012883,12.488319741024567
6093,PO218,Polk,Artificial Substrate,27.9523885997883,-81.8714828001235,0,0,0,0.0,0.0,0.0,Gone,USW00012876,16.53850478601405
6094,PO224,Polk,Tree,28.126915,-82.0333679999999,1,1,1,1.0,1.0,0.0,Successful,USW00012883,14.206370448924782
6095,PO225,Polk,Artificial Substrate,28.007452999717,-82.0476419997412,1,1,1,1.0,1.0,0.0,Successful,USW00012883,0.8604630673301261
6096,PO230,Polk,Artificial Substrate,27.8963330000099,-81.9851669996271,0,0,0,0.0,0.0,0.0,Taken,USW00012883,13.16940728491533
6097,PO231,Polk,Tree,27.9893199999223,-81.746853,1,1,1,2.0,2.0,0.0,Successful,USW00012876,8.071355905122836
6098,PO236,Polk,Tree,27.9851670000896,-81.683166999803,1,1,0,0.0,0.0,0.0,Failed,USW00012876,11.139778315300925
6099,PO240,Polk,Artificial Substrate,28.0513329999688,-81.8156670004309,0,0,0,0.0,0.0,0.0,Destroyed,USW00012876,5.879477773858384
6100,PO241,Polk,Tree,27.719653,-81.462862,0,0,0,0.0,0.0,0.0,Inactive,USW00012876,47.73390708642253
6101,PO242,Polk,Tree,28.1153049999999,-81.795122,1,1,1,2.0,1.0,1.0,Successful,USW00012876,7.076076520576697
6102,PO243,Polk,Artificial Substrate,28.0448330000829,-82.0308329999275,0,0,0,0.0,0.0,0.0,Taken,USW00012883,5.328416801335687
6103,PO249,Polk,Artificial Substrate,28.1556999996101,-81.8324999996356,1,1,1,2.0,2.0,0.0,Successful,USW00012876,12.848636078925988
6104,PO251,Polk,Tree,27.9829999999605,-81.8214999996241,0,0,0,0.0,0.0,0.0,Destroyed,USW00012876,10.780728822924083
6105,PO254,Polk,Tree,27.6702999996535,-81.5787000002046,1,1,1,3.0,1.0,2.0,Successful,USW00012876,46.87854227549288
6106,PO255,Polk,Tree,28.3004399996198,-81.8179920002862,0,0,0,0.0,0.0,0.0,Gone,USW00012876,27.25073614988778
6107,PO256,Polk,Tree,28.1151290000715,-81.9537130001968,1,1,0,0.0,0.0,0.0,Failed,USW00012883,15.91090022695957
6108,PO257,Polk,Artificial Substrate,27.806638,-81.957602,0,0,0,,,,Taken,USW00012883,23.339447333877374
6109,PO258,Polk,Artificial Substrate,27.9291239996634,-81.5420489998189,1,1,1,1.0,1.0,0.0,Successful,USW00012876,25.709629033021923
6110,PO259,Polk,Artificial Substrate,28.0235630000446,-81.7300290000046,0,0,0,0.0,0.0,0.0,Destroyed,USW00012876,4.95950549746868
6111,PO260,Polk,Tree,28.039752,-81.663724,0,0,0,0.0,0.0,0.0,Destroyed,USW00012876,9.448671422688497
6112,PO262,Polk,Tree,28.0356266000581,-81.9590233999821,0,0,0,0.0,0.0,0.0,Inactive,USW00012883,9.769763696170719
6113,PO265,Polk,Artificial Substrate,27.8692760002882,-81.8303399996367,1,0,0,0.0,0.0,0.0,Failed,USW00012876,22.546672384429836
6114,PO266,Polk,Tree,27.825751,-81.457445,1,1,1,2.0,2.0,0.0,Successful,USW00012876,39.38727237931397
6115,PO267,Polk,Artificial Substrate,28.0290479997266,-81.6495220004114,0,0,0,0.0,0.0,0.0,Destroyed,USW00012876,11.128346957088372
6116,PO268,Polk,Tree,28.0670000002075,-81.7609999995613,1,1,1,2.0,2.0,0.0,Successful,USW00012876,0.7473451008936386
6117,PO270,Polk,Tree,28.083879,-81.816336,1,1,1,1.0,1.0,0.0,Successful,USW00012876,6.3513003608211545
6118,PO271,Polk,Tree,27.9507,-81.3542829999999,0,0,0,0.0,0.0,0.0,Inactive,USW00012876,41.39217733791439
6119,PO272,Polk,Tree,27.9338,-81.3615499999999,1,1,0,0.0,0.0,0.0,Failed,USW00012876,41.32129065329845
6120,PO273,Polk,Tree,27.92847,-81.3810699999999,1,1,0,0.0,0.0,0.0,Failed,USW00012876,39.74412086145342
6121,PO274,Polk,Tree,27.96679,-81.3926199999999,0,0,0,0.0,0.0,0.0,Destroyed,USW00012876,37.26885795389093
6122,PO275,Polk,Tree,27.97809335,-81.85846974,0,0,0,0.0,0.0,0.0,Destroyed,USW00012876,13.611381938464152
6123,PO276,Polk,Tree,27.9473249999999,-81.3575,1,1,1,2.0,2.0,0.0,Successful,USW00012876,41.205270266104286
6124,PO278,Polk,Artificial Substrate,28.0775329999999,-81.9187929999999,1,1,1,2.0,2.0,0.0,Successful,USW00012883,15.4967285148029
6125,PO279,Polk,Tree,27.687016,-81.893608,1,1,0,0.0,0.0,0.0,Failed,USW00012883,38.04787935122693
6126,PO280,Polk,Tree,27.93345,-81.37,1,1,1,1.0,1.0,0.0,Successful,USW00012876,40.55676541935648
6127,PO281,Polk,Tree,27.91954,-81.3686179999999,0,0,0,0.0,0.0,0.0,Inactive,USW00012876,41.25236493185829
6128,PO282,Polk,Tree,27.924453,-81.3727619999999,1,1,1,2.0,2.0,0.0,Successful,USW00012876,40.66823482537055
6129,PO283,Polk,Tree,27.92593,-81.3762899999999,0,0,0,0.0,0.0,0.0,Destroyed,USW00012876,40.28531076390595
6130,PO284,Polk,Tree,28.104091,-81.920901,1,1,1,1.0,1.0,0.0,Successful,USW00012876,16.781417168196615
6131,PO285,Polk,Tree,27.8072,-81.5661329999999,0,0,0,0.0,0.0,0.0,Inactive,USW00012876,33.90814078718387
6132,PO286,Polk,Tree,27.996341,-81.667434,1,1,1,1.0,1.0,0.0,Successful,USW00012876,11.370795327423147
6133,PO287,Polk,Tree,27.9968509999999,-81.8234929999999,1,1,1,2.0,2.0,0.0,Successful,USW00012876,9.709235367799259
6134,PO288,Polk,Tree,27.82787,-81.4592499999999,1,1,1,1.0,1.0,0.0,Successful,USW00012876,39.09797856258525
6135,PO290,Polk,Tree,27.7891149999999,-81.382458,1,1,0,0.0,0.0,0.0,Failed,USW00012876,47.638171484547925
6136,PO291,Polk,Artificial Substrate,28.0158689999999,-81.9994879999999,1,1,1,2.0,2.0,0.0,Successful,USW00012883,5.263467001414593
6137,PO293,Polk,Tree,27.9365999999999,-81.3551999999999,0,0,0,0.0,0.0,0.0,Inactive,USW00012876,41.80255907105079
6138,PO294,Polk,Artificial Substrate,28.046868,-81.779173,0,0,0,0.0,0.0,0.0,Destroyed,USW00012876,2.7208755913713607
6139,PO295,Polk,Tree,27.92995,-81.3641999999999,0,0,0,0.0,0.0,0.0,Taken,USW00012876,41.227455309177124
6140,PO296,Polk,Tree,27.9170939999999,-81.3669859999999,0,0,0,0.0,0.0,0.0,Inactive,USW00012876,41.50524972481347
6141,PO297,Polk,Tree,27.956167,-81.3809329999999,1,1,1,2.0,2.0,0.0,Successful,USW00012876,38.713028237346876
6142,PO298,Polk,Artificial Substrate,28.227011,-81.8161319999999,1,0,0,0.0,0.0,0.0,Failed,USW00012876,19.314138505644696
6143,PO299,Polk,Tree,27.808838,-81.3847169999999,1,1,1,2.0,2.0,0.0,Successful,USW00012876,46.09662627662706
6144,PO300,Polk,Artificial Substrate,28.057523,-81.795527,1,1,1,1.0,1.0,0.0,Successful,USW00012876,3.8201953431127555
6145,PO301,Polk,Artificial Substrate,27.925899,-81.9401239999999,1,1,1,2.0,2.0,0.0,Successful,USW00012883,13.577318250524826
6146,PO302,Polk,Artificial Substrate,27.952041,-81.9220739999999,1,1,1,2.0,2.0,0.0,Successful,USW00012883,13.647529690505332
6147,PO303,Polk,Artificial Substrate,28.116464,-81.7821339999999,1,1,1,1.0,1.0,0.0,Successful,USW00012876,6.609609919382127
6148,PO304,Polk,Tree,27.6858669999999,-81.4077999999999,1,1,0,0.0,0.0,0.0,Failed,USW00012876,54.04145643102576
6149,PO306,Polk,Artificial Substrate,27.955503,-81.70833,0,0,0,0.0,0.0,0.0,Destroyed,USW00012876,12.698699894031842
6150,PO308,Polk,Tree,27.84404,-81.960575,0,0,0,,,,Inactive,USW00012883,19.44064955231654
6151,PO309,Polk,Artificial Substrate,28.1289319999999,-81.920033,1,1,1,2.0,2.0,0.0,Successful,USW00012876,17.683194824206442
6152,PO901,Polk,Artificial Substrate,28.13181,-82.0251659999999,0,0,0,0.0,0.0,0.0,Taken,USW00012883,14.85779564231346
6153,PO922,Polk,Tree,27.8119,-81.4801017,1,1,1,1.0,1.0,0.0,Successful,USW00012876,38.84035201847889
6154,PO931,Polk,Tree,27.73396,-81.558807,1,1,1,2.0,2.0,0.0,Successful,USW00012876,41.28148401105639
6155,PO932,Polk,Tree,27.77708,-81.687853,1,1,1,2.0,2.0,0.0,Successful,USW00012876,32.330169367552095
6156,PO936,Polk,Tree,28.0451729999999,-81.6348619999999,1,1,1,1.0,1.0,0.0,Successful,USW00012876,12.104540880081197
6157,PO938,Polk,Artificial Substrate,27.982474,-81.972977,0,0,0,0.0,0.0,0.0,Inactive,USW00012883,7.80974409349686
6158,PO939,Polk,Tree,27.961883,-81.3625329999999,1,1,1,2.0,1.0,1.0,Successful,USW00012876,40.25836990996353
6159,POKSP23,Polk,Tree,27.95182,-81.35755,1,1,0,0.0,0.0,0.0,Failed,USW00012876,41.048732944093786
6160,POKSP25,Polk,Tree,27.9240719999999,-81.3638799999999,1,1,1,1.0,1.0,0.0,Successful,USW00012876,41.49382286665457
6161,POKSP29,Polk,Tree,27.923297,-81.368133,1,1,1,2.0,2.0,0.0,Successful,USW00012876,41.138028769292674
6162,PO-KSP9,Polk,Tree,27.9612,-81.3709,0,0,0,0.0,0.0,0.0,Destroyed,USW00012876,39.49072529830964
6163,PS003,Pasco,Tree,28.2373330001051,-82.7089999998126,0,0,0,0.0,0.0,0.0,Gone,USC00088824,10.429913484197613
6164,PS006,Pasco,Tree,28.3026669996996,-82.7098330003889,1,1,1,1.0,1.0,0.0,Successful,USC00088824,17.271401961478084
6165,PS012,Pasco,Tree,28.2450000000558,-82.4916669997459,-1,-1,-1,0.0,0.0,0.0,Unknown,USW00012818,25.719485775192176
6166,PS013,Pasco,Tree,28.4689869999999,-82.209978,1,1,1,1.0,1.0,0.0,Successful,USW00012818,23.833108989722692
6167,PS014,Pasco,Tree,28.17868,-82.7854339999999,1,1,1,2.0,2.0,0.0,Successful,USC00088824,4.272401299334668
6168,PS015,Pasco,Tree,28.3781670002118,-82.2218329995545,1,1,1,2.0,1.0,1.0,Successful,USW00012818,25.0510299407953
6169,PS017,Pasco,Tree,28.2868330002038,-82.7193329998272,1,1,1,2.0,2.0,0.0,Successful,USC00088824,15.341270561479922
6170,PS018,Pasco,Tree,28.335045,-82.705607,1,1,1,2.0,2.0,0.0,Successful,USC00088824,20.86692377943836
6171,PS020,Pasco,Tree,28.4273329996905,-82.6393330003973,-1,-1,-1,0.0,0.0,0.0,Unknown,USW00012818,18.86842139541137
6172,PS022,Pasco,Tree,28.2900000002525,-82.2810000003473,1,1,1,1.0,1.0,0.0,Successful,USW00012818,26.526176477725727
6173,PS023,Pasco,Artificial Substrate,28.3638489999999,-82.696577,1,1,1,2.0,2.0,0.0,Successful,USC00088824,24.1870731361258
6174,PS024,Pasco,Tree,28.2270000001684,-82.7433330000155,1,1,1,1.0,1.0,0.0,Successful,USC00088824,8.374895979912722
6175,PS025,Pasco,Tree,28.432548,-82.251282,0,0,0,0.0,0.0,0.0,Inactive,USW00012818,20.319564996268337
6176,PS027,Pasco,Tree,28.1989999998681,-82.6636669995982,1,1,1,2.0,2.0,0.0,Successful,USC00088824,10.250644432459069
6177,PS028,Pasco,Tree,28.2169209999999,-82.7489269999999,1,1,1,2.0,2.0,0.0,Successful,USC00088824,7.2069400109060116
6178,PS029,Pasco,Tree,28.3453333303199,-82.2608333297668,1,1,1,2.0,2.0,0.0,Successful,USW00012818,23.670117974356685
6179,PS030,Pasco,Tree,28.1755549999999,-82.499127,1,1,1,2.0,1.0,1.0,Successful,USC00088824,25.099643595633342
6180,PS031,Pasco,Tree,28.3414809996655,-82.6009279998935,0,0,0,0.0,0.0,0.0,Destroyed,USW00012818,20.59076243701962
6181,PS032,Pasco,Tree,28.3188099999056,-82.3619100003464,1,1,0,0.0,0.0,0.0,Failed,USW00012818,19.442374159323673
6182,PS033,Pasco,Artificial Substrate,28.2778299996906,-82.1535000001329,1,1,0,0.0,0.0,0.0,Failed,USW00012883,32.517507019014445
6183,PS034,Pasco,Tree,28.206835,-82.7643089999999,1,1,0,0.0,0.0,0.0,Failed,USC00088824,6.156365216064867
6184,PS036,Pasco,Tree,28.2454280002294,-82.2345690001408,1,1,1,1.0,1.0,0.0,Successful,USW00012883,32.74723615419652
6185,PS037,Pasco,Tree,28.3075300002163,-82.4354669995893,1,1,1,1.0,1.0,0.0,Successful,USW00012818,18.58346761496629
6186,PS038,Pasco,Artificial Substrate,28.259135,-82.729174,0,0,0,0.0,0.0,0.0,Destroyed,USC00088824,12.127592279788084
6187,PS039,Pasco,Artificial Substrate,28.171627,-82.258768,1,1,1,2.0,2.0,0.0,Successful,USW00012883,27.99369932537127
6188,PS040,Pasco,Artificial Substrate,28.295338,-82.674501,1,1,1,1.0,1.0,0.0,Successful,USC00088824,17.706263932619045
6189,PS921,Pasco,Artificial Substrate,28.329134,-82.3142459999999,0,0,0,0.0,0.0,0.0,Taken,USW00012818,21.100023983265103
6190,PU002,Putnam,Tree,29.669500000282,-81.8771669996781,0,0,0,0.0,0.0,0.0,Unknown,USW00012816,38.61160927121403
6191,PU142,,Tree,29.375716,-81.6117299999999,0,0,0,0.0,0.0,0.0,Inactive,USC00086767,48.50186865889392
6192,PU165,Putnam,Tree,29.6432623000292,-81.60640769971,0,0,0,0.0,0.0,0.0,Inactive,USC00086767,38.70934797292841
6193,PU184,Putnam,Tree,29.4246670001173,-81.5128330002053,1,1,1,2.0,2.0,0.0,Successful,USC00086767,37.572878484865754
6194,PU185,Putnam,Tree,29.6361670003526,-81.8623329999155,0,0,0,0.0,0.0,0.0,Unknown,USW00012816,40.44644508222111
